draw,dwell_quintile,p_choose_S
1782,S>>E,
1783,E>>S,
1783,E>S,
1783,S~E,
1783,S>E,
1783,S>>E,
1784,E>>S,
1784,E>S,
1784,S~E,
1784,S>E,
1784,S>>E,
1785,E>>S,
1785,E>S,
1785,S~E,
1785,S>E,
1785,S>>E,
1786,E>>S,
1786,E>S,
1786,S~E,
1786,S>E,
1786,S>>E,
1787,E>>S,
1787,E>S,
1787,S~E,
1787,S>E,
1787,S>>E,
1788,E>>S,
1788,E>S,
1788,S~E,
1788,S>E,
1788,S>>E,
1789,E>>S,
1789,E>S,
1789,S~E,
1789,S>E,
1789,S>>E,
1790,E>>S,
1790,E>S,
1790,S~E,
1790,S>E,
1790,S>>E,
1791,E>>S,
1791,E>S,
1791,S~E,
1791,S>E,
1791,S>>E,
1792,E>>S,
1792,E>S,
1792,S~E,
1792,S>E,
1792,S>>E,
1793,E>>S,
1793,E>S,
1793,S~E,
1793,S>E,
1793,S>>E,
1794,E>>S,
1794,E>S,
1794,S~E,
1794,S>E,
1794,S>>E,
1795,E>>S,
1795,E>S,
1795,S~E,
1795,S>E,
1795,S>>E,
1796,E>>S,
1796,E>S,
1796,S~E,
1796,S>E,
1796,S>>E,
1797,E>>S,
1797,E>S,
1797,S~E,
1797,S>E,
1797,S>>E,
1798,E>>S,
1798,E>S,
1798,S~E,
1798,S>E,
1798,S>>E,
1799,E>>S,
1799,E>S,
1799,S~E,
1799,S>E,
1799,S>>E,
1800,E>>S,
1800,E>S,
1800,S~E,
1800,S>E,
1800,S>>E,
1801,E>>S,
1801,E>S,
1801,S~E,
1801,S>E,
1801,S>>E,
1802,E>>S,
1802,E>S,
1802,S~E,
1802,S>E,
1802,S>>E,
1803,E>>S,
1803,E>S,
1803,S~E,
1803,S>E,
1803,S>>E,
1804,E>>S,
1804,E>S,
1804,S~E,
1804,S>E,
1804,S>>E,
1805,E>>S,
1805,E>S,
1805,S~E,
1805,S>E,
1805,S>>E,
1806,E>>S,
1806,E>S,
1806,S~E,
1806,S>E,
1806,S>>E,
1807,E>>S,
1807,E>S,
1807,S~E,
1807,S>E,
1807,S>>E,
1808,E>>S,
1808,E>S,
1808,S~E,
1808,S>E,
1808,S>>E,
1809,E>>S,
1809,E>S,
1809,S~E,
1809,S>E,
1809,S>>E,
1810,E>>S,
1810,E>S,
1810,S~E,
1810,S>E,
1810,S>>E,
1811,E>>S,
1811,E>S,
1811,S~E,
1811,S>E,
1811,S>>E,
1812,E>>S,
1812,E>S,
1812,S~E,
1812,S>E,
1812,S>>E,
1813,E>>S,
1813,E>S,
1813,S~E,
1813,S>E,
1813,S>>E,
1814,E>>S,
1814,E>S,
1814,S~E,
1814,S>E,
1814,S>>E,
1815,E>>S,
1815,E>S,
1815,S~E,
1815,S>E,
1815,S>>E,
1816,E>>S,
1816,E>S,
1816,S~E,
1816,S>E,
1816,S>>E,
1817,E>>S,
1817,E>S,
1817,S~E,
1817,S>E,
1817,S>>E,
1818,E>>S,
1818,E>S,
1818,S~E,
1818,S>E,
1818,S>>E,
1819,E>>S,
1819,E>S,
1819,S~E,
1819,S>E,
1819,S>>E,
1820,E>>S,
1820,E>S,
1820,S~E,
1820,S>E,
1820,S>>E,
1821,E>>S,
1821,E>S,
1821,S~E,
1821,S>E,
1821,S>>E,
1822,E>>S,
1822,E>S,
1822,S~E,
1822,S>E,
1822,S>>E,
1823,E>>S,
1823,E>S,
1823,S~E,
1823,S>E,
1823,S>>E,
1824,E>>S,
1824,E>S,
1824,S~E,
1824,S>E,
1824,S>>E,
1825,E>>S,
1825,E>S,
1825,S~E,
1825,S>E,
1825,S>>E,
1826,E>>S,
1826,E>S,
1826,S~E,
1826,S>E,
1826,S>>E,
1827,E>>S,
1827,E>S,
1827,S~E,
1827,S>E,
1827,S>>E,
1828,E>>S,
1828,E>S,
1828,S~E,
1828,S>E,
1828,S>>E,
1829,E>>S,
1829,E>S,
1829,S~E,
1829,S>E,
1829,S>>E,
1830,E>>S,
1830,E>S,
1830,S~E,
1830,S>E,
1830,S>>E,
1831,E>>S,
1831,E>S,
1831,S~E,
1831,S>E,
1831,S>>E,
1832,E>>S,
1832,E>S,
1832,S~E,
1832,S>E,
1832,S>>E,
1833,E>>S,
1833,E>S,
1833,S~E,
1833,S>E,
1833,S>>E,
1834,E>>S,
1834,E>S,
1834,S~E,
1834,S>E,
1834,S>>E,
1835,E>>S,
1835,E>S,
1835,S~E,
1835,S>E,
1835,S>>E,
1836,E>>S,
1836,E>S,
1836,S~E,
1836,S>E,
1836,S>>E,
1837,E>>S,
1837,E>S,
1837,S~E,
1837,S>E,
1837,S>>E,
1838,E>>S,
1838,E>S,
1838,S~E,
1838,S>E,
1838,S>>E,
1839,E>>S,
1839,E>S,
1839,S~E,
1839,S>E,
1839,S>>E,
1840,E>>S,
1840,E>S,
1840,S~E,
1840,S>E,
1840,S>>E,
1841,E>>S,
1841,E>S,
1841,S~E,
1841,S>E,
1841,S>>E,
1842,E>>S,
1842,E>S,
1842,S~E,
1842,S>E,
1842,S>>E,
1843,E>>S,
1843,E>S,
1843,S~E,
1843,S>E,
1843,S>>E,
1844,E>>S,
1844,E>S,
1844,S~E,
1844,S>E,
1844,S>>E,
1845,E>>S,
1845,E>S,
1845,S~E,
1845,S>E,
1845,S>>E,
1846,E>>S,
1846,E>S,
1846,S~E,
1846,S>E,
1846,S>>E,
1847,E>>S,
1847,E>S,
1847,S~E,
1847,S>E,
1847,S>>E,
1848,E>>S,
1848,E>S,
1848,S~E,
1848,S>E,
1848,S>>E,
1849,E>>S,
1849,E>S,
1849,S~E,
1849,S>E,
1849,S>>E,
1850,E>>S,
1850,E>S,
1850,S~E,
1850,S>E,
1850,S>>E,
1851,E>>S,
1851,E>S,
1851,S~E,
1851,S>E,
1851,S>>E,
1852,E>>S,
1852,E>S,
1852,S~E,
1852,S>E,
1852,S>>E,
1853,E>>S,
1853,E>S,
1853,S~E,
1853,S>E,
1853,S>>E,
1854,E>>S,
1854,E>S,
1854,S~E,
1854,S>E,
1854,S>>E,
1855,E>>S,
1855,E>S,
1855,S~E,
1855,S>E,
1855,S>>E,
1856,E>>S,
1856,E>S,
1856,S~E,
1856,S>E,
1856,S>>E,
1857,E>>S,
1857,E>S,
1857,S~E,
1857,S>E,
1857,S>>E,
1858,E>>S,
1858,E>S,
1858,S~E,
1858,S>E,
1858,S>>E,
1859,E>>S,
1859,E>S,
1859,S~E,
1859,S>E,
1859,S>>E,
1860,E>>S,
1860,E>S,
1860,S~E,
1860,S>E,
1860,S>>E,
1861,E>>S,
1861,E>S,
1861,S~E,
1861,S>E,
1861,S>>E,
1862,E>>S,
1862,E>S,
1862,S~E,
1862,S>E,
1862,S>>E,
1863,E>>S,
1863,E>S,
1863,S~E,
1863,S>E,
1863,S>>E,
1864,E>>S,
1864,E>S,
1864,S~E,
1864,S>E,
1864,S>>E,
1865,E>>S,
1865,E>S,
1865,S~E,
1865,S>E,
1865,S>>E,
1866,E>>S,
1866,E>S,
1866,S~E,
1866,S>E,
1866,S>>E,
1867,E>>S,
1867,E>S,
1867,S~E,
1867,S>E,
1867,S>>E,
1868,E>>S,
1868,E>S,
1868,S~E,
1868,S>E,
1868,S>>E,
1869,E>>S,
1869,E>S,
1869,S~E,
1869,S>E,
1869,S>>E,
1870,E>>S,
1870,E>S,
1870,S~E,
1870,S>E,
1870,S>>E,
1871,E>>S,
1871,E>S,
1871,S~E,
1871,S>E,
1871,S>>E,
1872,E>>S,
1872,E>S,
1872,S~E,
1872,S>E,
1872,S>>E,
1873,E>>S,
1873,E>S,
1873,S~E,
1873,S>E,
1873,S>>E,
1874,E>>S,
1874,E>S,
1874,S~E,
1874,S>E,
1874,S>>E,
1875,E>>S,
1875,E>S,
1875,S~E,
1875,S>E,
1875,S>>E,
1876,E>>S,
1876,E>S,
1876,S~E,
1876,S>E,
1876,S>>E,
1877,E>>S,
1877,E>S,
1877,S~E,
1877,S>E,
1877,S>>E,
1878,E>>S,
1878,E>S,
1878,S~E,
1878,S>E,
1878,S>>E,
1879,E>>S,
1879,E>S,
1879,S~E,
1879,S>E,
1879,S>>E,
1880,E>>S,
1880,E>S,
1880,S~E,
1880,S>E,
1880,S>>E,
1881,E>>S,
1881,E>S,
1881,S~E,
1881,S>E,
1881,S>>E,
1882,E>>S,
1882,E>S,
1882,S~E,
1882,S>E,
1882,S>>E,
1883,E>>S,
1883,E>S,
1883,S~E,
1883,S>E,
1883,S>>E,
1884,E>>S,
1884,E>S,
1884,S~E,
1884,S>E,
1884,S>>E,
1885,E>>S,
1885,E>S,
1885,S~E,
1885,S>E,
1885,S>>E,
1886,E>>S,
1886,E>S,
1886,S~E,
1886,S>E,
1886,S>>E,
1887,E>>S,
1887,E>S,
1887,S~E,
1887,S>E,
1887,S>>E,
1888,E>>S,
1888,E>S,
1888,S~E,
1888,S>E,
1888,S>>E,
1889,E>>S,
1889,E>S,
1889,S~E,
1889,S>E,
1889,S>>E,
1890,E>>S,
1890,E>S,
1890,S~E,
1890,S>E,
1890,S>>E,
1891,E>>S,
1891,E>S,
1891,S~E,
1891,S>E,
1891,S>>E,
1892,E>>S,
1892,E>S,
1892,S~E,
1892,S>E,
1892,S>>E,
1893,E>>S,
1893,E>S,
1893,S~E,
1893,S>E,
1893,S>>E,
1894,E>>S,
1894,E>S,
1894,S~E,
1894,S>E,
1894,S>>E,
1895,E>>S,
1895,E>S,
1895,S~E,
1895,S>E,
1895,S>>E,
1896,E>>S,
1896,E>S,
1896,S~E,
1896,S>E,
1896,S>>E,
1897,E>>S,
1897,E>S,
1897,S~E,
1897,S>E,
1897,S>>E,
1898,E>>S,
1898,E>S,
1898,S~E,
1898,S>E,
1898,S>>E,
1899,E>>S,
1899,E>S,
1899,S~E,
1899,S>E,
1899,S>>E,
1900,E>>S,
1900,E>S,
1900,S~E,
1900,S>E,
1900,S>>E,
1901,E>>S,
1901,E>S,
1901,S~E,
1901,S>E,
1901,S>>E,
1902,E>>S,
1902,E>S,
1902,S~E,
1902,S>E,
1902,S>>E,
1903,E>>S,
1903,E>S,
1903,S~E,
1903,S>E,
1903,S>>E,
1904,E>>S,
1904,E>S,
1904,S~E,
1904,S>E,
1904,S>>E,
1905,E>>S,
1905,E>S,
1905,S~E,
1905,S>E,
1905,S>>E,
1906,E>>S,
1906,E>S,
1906,S~E,
1906,S>E,
1906,S>>E,
1907,E>>S,
1907,E>S,
1907,S~E,
1907,S>E,
1907,S>>E,
1908,E>>S,
1908,E>S,
1908,S~E,
1908,S>E,
1908,S>>E,
1909,E>>S,
1909,E>S,
1909,S~E,
1909,S>E,
1909,S>>E,
1910,E>>S,
1910,E>S,
1910,S~E,
1910,S>E,
1910,S>>E,
1911,E>>S,
1911,E>S,
1911,S~E,
1911,S>E,
1911,S>>E,
1912,E>>S,
1912,E>S,
1912,S~E,
1912,S>E,
1912,S>>E,
1913,E>>S,
1913,E>S,
1913,S~E,
1913,S>E,
1913,S>>E,
1914,E>>S,
1914,E>S,
1914,S~E,
1914,S>E,
1914,S>>E,
1915,E>>S,
1915,E>S,
1915,S~E,
1915,S>E,
1915,S>>E,
1916,E>>S,
1916,E>S,
1916,S~E,
1916,S>E,
1916,S>>E,
1917,E>>S,
1917,E>S,
1917,S~E,
1917,S>E,
1917,S>>E,
1918,E>>S,
1918,E>S,
1918,S~E,
1918,S>E,
1918,S>>E,
1919,E>>S,
1919,E>S,
1919,S~E,
1919,S>E,
1919,S>>E,
1920,E>>S,
1920,E>S,
1920,S~E,
1920,S>E,
1920,S>>E,
1921,E>>S,
1921,E>S,
1921,S~E,
1921,S>E,
1921,S>>E,
1922,E>>S,
1922,E>S,
1922,S~E,
1922,S>E,
1922,S>>E,
1923,E>>S,
1923,E>S,
1923,S~E,
1923,S>E,
1923,S>>E,
1924,E>>S,
1924,E>S,
1924,S~E,
1924,S>E,
1924,S>>E,
1925,E>>S,
1925,E>S,
1925,S~E,
1925,S>E,
1925,S>>E,
1926,E>>S,
1926,E>S,
1926,S~E,
1926,S>E,
1926,S>>E,
1927,E>>S,
1927,E>S,
1927,S~E,
1927,S>E,
1927,S>>E,
1928,E>>S,
1928,E>S,
1928,S~E,
1928,S>E,
1928,S>>E,
1929,E>>S,
1929,E>S,
1929,S~E,
1929,S>E,
1929,S>>E,
1930,E>>S,
1930,E>S,
1930,S~E,
1930,S>E,
1930,S>>E,
1931,E>>S,
1931,E>S,
1931,S~E,
1931,S>E,
1931,S>>E,
1932,E>>S,
1932,E>S,
1932,S~E,
1932,S>E,
1932,S>>E,
1933,E>>S,
1933,E>S,
1933,S~E,
1933,S>E,
1933,S>>E,
1934,E>>S,
1934,E>S,
1934,S~E,
1934,S>E,
1934,S>>E,
1935,E>>S,
1935,E>S,
1935,S~E,
1935,S>E,
1935,S>>E,
1936,E>>S,
1936,E>S,
1936,S~E,
1936,S>E,
1936,S>>E,
1937,E>>S,
1937,E>S,
1937,S~E,
1937,S>E,
1937,S>>E,
1938,E>>S,
1938,E>S,
1938,S~E,
1938,S>E,
1938,S>>E,
1939,E>>S,
1939,E>S,
1939,S~E,
1939,S>E,
1939,S>>E,
1940,E>>S,
1940,E>S,
1940,S~E,
1940,S>E,
1940,S>>E,
1941,E>>S,
1941,E>S,
1941,S~E,
1941,S>E,
1941,S>>E,
1942,E>>S,
1942,E>S,
1942,S~E,
1942,S>E,
1942,S>>E,
1943,E>>S,
1943,E>S,
1943,S~E,
1943,S>E,
1943,S>>E,
1944,E>>S,
1944,E>S,
1944,S~E,
1944,S>E,
1944,S>>E,
1945,E>>S,
1945,E>S,
1945,S~E,
1945,S>E,
1945,S>>E,
1946,E>>S,
1946,E>S,
1946,S~E,
1946,S>E,
1946,S>>E,
1947,E>>S,
1947,E>S,
1947,S~E,
1947,S>E,
1947,S>>E,
1948,E>>S,
1948,E>S,
1948,S~E,
1948,S>E,
1948,S>>E,
1949,E>>S,
1949,E>S,
1949,S~E,
1949,S>E,
1949,S>>E,
1950,E>>S,
1950,E>S,
1950,S~E,
1950,S>E,
1950,S>>E,
1951,E>>S,
1951,E>S,
1951,S~E,
1951,S>E,
1951,S>>E,
1952,E>>S,
1952,E>S,
1952,S~E,
1952,S>E,
1952,S>>E,
1953,E>>S,
1953,E>S,
1953,S~E,
1953,S>E,
1953,S>>E,
1954,E>>S,
1954,E>S,
1954,S~E,
1954,S>E,
1954,S>>E,
1955,E>>S,
1955,E>S,
1955,S~E,
1955,S>E,
1955,S>>E,
1956,E>>S,
1956,E>S,
1956,S~E,
1956,S>E,
1956,S>>E,
1957,E>>S,
1957,E>S,
1957,S~E,
1957,S>E,
1957,S>>E,
1958,E>>S,
1958,E>S,
1958,S~E,
1958,S>E,
1958,S>>E,
1959,E>>S,
1959,E>S,
1959,S~E,
1959,S>E,
1959,S>>E,
1960,E>>S,
1960,E>S,
1960,S~E,
1960,S>E,
1960,S>>E,
1961,E>>S,
1961,E>S,
1961,S~E,
1961,S>E,
1961,S>>E,
1962,E>>S,
1962,E>S,
1962,S~E,
1962,S>E,
1962,S>>E,
1963,E>>S,
1963,E>S,
1963,S~E,
1963,S>E,
1963,S>>E,
1964,E>>S,
1964,E>S,
1964,S~E,
1964,S>E,
1964,S>>E,
1965,E>>S,
1965,E>S,
1965,S~E,
1965,S>E,
1965,S>>E,
1966,E>>S,
1966,E>S,
1966,S~E,
1966,S>E,
1966,S>>E,
1967,E>>S,
1967,E>S,
1967,S~E,
1967,S>E,
1967,S>>E,
1968,E>>S,
1968,E>S,
1968,S~E,
1968,S>E,
1968,S>>E,
1969,E>>S,
1969,E>S,
1969,S~E,
1969,S>E,
1969,S>>E,
1970,E>>S,
1970,E>S,
1970,S~E,
1970,S>E,
1970,S>>E,
1971,E>>S,
1971,E>S,
1971,S~E,
1971,S>E,
1971,S>>E,
1972,E>>S,
1972,E>S,
1972,S~E,
1972,S>E,
1972,S>>E,
1973,E>>S,
1973,E>S,
1973,S~E,
1973,S>E,
1973,S>>E,
1974,E>>S,
1974,E>S,
1974,S~E,
1974,S>E,
1974,S>>E,
1975,E>>S,
1975,E>S,
1975,S~E,
1975,S>E,
1975,S>>E,
1976,E>>S,
1976,E>S,
1976,S~E,
1976,S>E,
1976,S>>E,
1977,E>>S,
1977,E>S,
1977,S~E,
1977,S>E,
1977,S>>E,
1978,E>>S,
1978,E>S,
1978,S~E,
1978,S>E,
1978,S>>E,
1979,E>>S,
1979,E>S,
1979,S~E,
1979,S>E,
1979,S>>E,
1980,E>>S,
1980,E>S,
1980,S~E,
1980,S>E,
1980,S>>E,
1981,E>>S,
1981,E>S,
1981,S~E,
1981,S>E,
1981,S>>E,
1982,E>>S,
1982,E>S,
1982,S~E,
1982,S>E,
1982,S>>E,
1983,E>>S,
1983,E>S,
1983,S~E,
1983,S>E,
1983,S>>E,
1984,E>>S,
1984,E>S,
1984,S~E,
1984,S>E,
1984,S>>E,
1985,E>>S,
1985,E>S,
1985,S~E,
1985,S>E,
1985,S>>E,
1986,E>>S,
1986,E>S,
1986,S~E,
1986,S>E,
1986,S>>E,
1987,E>>S,
1987,E>S,
1987,S~E,
1987,S>E,
1987,S>>E,
1988,E>>S,
1988,E>S,
1988,S~E,
1988,S>E,
1988,S>>E,
1989,E>>S,
1989,E>S,
1989,S~E,
1989,S>E,
1989,S>>E,
1990,E>>S,
1990,E>S,
1990,S~E,
1990,S>E,
1990,S>>E,
1991,E>>S,
1991,E>S,
1991,S~E,
1991,S>E,
1991,S>>E,
1992,E>>S,
1992,E>S,
1992,S~E,
1992,S>E,
1992,S>>E,
1993,E>>S,
1993,E>S,
1993,S~E,
1993,S>E,
1993,S>>E,
1994,E>>S,
1994,E>S,
1994,S~E,
1994,S>E,
1994,S>>E,
1995,E>>S,
1995,E>S,
1995,S~E,
1995,S>E,
1995,S>>E,
1996,E>>S,
1996,E>S,
1996,S~E,
1996,S>E,
1996,S>>E,
1997,E>>S,
1997,E>S,
1997,S~E,
1997,S>E,
1997,S>>E,
1998,E>>S,
1998,E>S,
1998,S~E,
1998,S>E,
1998,S>>E,
1999,E>>S,
1999,E>S,
1999,S~E,
1999,S>E,
1999,S>>E,
