draw,rt_quintile,p_choose_S
669,4,0.519036519036519
669,5,0.5174825174825175
670,1,0.5042735042735043
670,2,0.4592074592074592
670,3,0.4662004662004662
670,4,0.508935508935509
670,5,0.5384615384615384
671,1,0.5073815073815073
671,2,0.46853146853146854
671,3,0.47707847707847706
671,4,0.5042735042735043
671,5,0.5353535353535354
672,1,0.5019425019425019
672,2,0.4444444444444444
672,3,0.47241647241647244
672,4,0.5112665112665112
672,5,0.5236985236985237
673,1,0.5167055167055167
673,2,0.46231546231546233
673,3,0.46076146076146074
673,4,0.5034965034965035
673,5,0.5291375291375291
674,1,0.5073815073815073
674,2,0.4801864801864802
674,3,0.48795648795648794
674,4,0.494949494949495
674,5,0.5112665112665112
675,1,0.5229215229215229
675,2,0.46231546231546233
675,3,0.48795648795648794
675,4,0.5050505050505051
675,5,0.526029526029526
676,1,0.47863247863247865
676,2,0.466977466977467
676,3,0.48562548562548563
676,4,0.5268065268065268
676,5,0.5306915306915307
677,1,0.5236985236985237
677,2,0.4755244755244755
677,3,0.4965034965034965
677,4,0.5221445221445221
677,5,0.5034965034965035
678,1,0.5143745143745144
678,2,0.45843045843045843
678,3,0.48951048951048953
678,4,0.4996114996114996
678,5,0.5058275058275058
679,1,0.48329448329448327
679,2,0.4972804972804973
679,3,0.5003885003885004
679,4,0.5097125097125097
679,5,0.5174825174825175
680,1,0.5167055167055167
680,2,0.4887334887334887
680,3,0.4693084693084693
680,4,0.49106449106449107
680,5,0.5120435120435121
681,1,0.49805749805749805
681,2,0.46153846153846156
681,3,0.4972804972804973
681,4,0.5135975135975136
681,5,0.5174825174825175
682,1,0.4933954933954934
682,2,0.4794094794094794
682,3,0.4794094794094794
682,4,0.5120435120435121
682,5,0.5236985236985237
683,1,0.4988344988344988
683,2,0.466977466977467
683,3,0.4662004662004662
683,4,0.5221445221445221
683,5,0.5198135198135199
684,1,0.5120435120435121
684,2,0.45376845376845376
684,3,0.4801864801864802
684,4,0.5034965034965035
684,5,0.5066045066045066
685,1,0.4996114996114996
685,2,0.45143745143745145
685,3,0.4654234654234654
685,4,0.5578865578865578
685,5,0.5221445221445221
686,1,0.48562548562548563
686,2,0.47086247086247085
686,3,0.47241647241647244
686,4,0.5306915306915307
686,5,0.5376845376845377
687,1,0.48484848484848486
687,2,0.4840714840714841
687,3,0.48562548562548563
687,4,0.5306915306915307
687,5,0.5236985236985237
688,1,0.508935508935509
688,2,0.47707847707847706
688,3,0.4677544677544678
688,4,0.4933954933954934
688,5,0.5120435120435121
689,1,0.5003885003885004
689,2,0.4677544677544678
689,3,0.48795648795648794
689,4,0.5073815073815073
689,5,0.5143745143745144
690,1,0.5135975135975136
690,2,0.48096348096348096
690,3,0.4755244755244755
690,4,0.5027195027195027
690,5,0.5229215229215229
691,1,0.4825174825174825
691,2,0.47086247086247085
691,3,0.4965034965034965
691,4,0.5174825174825175
691,5,0.5003885003885004
692,1,0.5213675213675214
692,2,0.4467754467754468
692,3,0.48174048174048173
692,4,0.5252525252525253
692,5,0.5104895104895105
693,1,0.5112665112665112
693,2,0.4677544677544678
693,3,0.5073815073815073
693,4,0.49805749805749805
693,5,0.5143745143745144
694,1,0.5097125097125097
694,2,0.49184149184149184
694,3,0.4483294483294483
694,4,0.5011655011655012
694,5,0.5205905205905206
695,1,0.5392385392385393
695,2,0.4560994560994561
695,3,0.4716394716394716
695,4,0.5275835275835276
695,5,0.5050505050505051
696,1,0.526029526029526
696,2,0.46386946386946387
696,3,0.4763014763014763
696,4,0.5058275058275058
696,5,0.49184149184149184
697,1,0.494949494949495
697,2,0.4731934731934732
697,3,0.5034965034965035
697,4,0.519036519036519
697,5,0.5361305361305362
698,1,0.5003885003885004
698,2,0.46153846153846156
698,3,0.47863247863247865
698,4,0.48562548562548563
698,5,0.5384615384615384
699,1,0.5151515151515151
699,2,0.47474747474747475
699,3,0.46464646464646464
699,4,0.5314685314685315
699,5,0.5213675213675214
700,1,0.5081585081585082
700,2,0.47707847707847706
700,3,0.4755244755244755
700,4,0.5042735042735043
700,5,0.4996114996114996
701,1,0.5252525252525253
701,2,0.4731934731934732
701,3,0.4677544677544678
701,4,0.5034965034965035
701,5,0.54001554001554
702,1,0.5073815073815073
702,2,0.473970473970474
702,3,0.4988344988344988
702,4,0.4965034965034965
702,5,0.5205905205905206
703,1,0.48484848484848486
703,2,0.4794094794094794
703,3,0.4801864801864802
703,4,0.5143745143745144
703,5,0.5345765345765345
704,1,0.49184149184149184
704,2,0.46231546231546233
704,3,0.5112665112665112
704,4,0.5120435120435121
704,5,0.5151515151515151
705,1,0.4972804972804973
705,2,0.4568764568764569
705,3,0.48951048951048953
705,4,0.526029526029526
705,5,0.5213675213675214
706,1,0.5174825174825175
706,2,0.4763014763014763
706,3,0.47863247863247865
706,4,0.49184149184149184
706,5,0.5392385392385393
707,1,0.5034965034965035
707,2,0.494949494949495
707,3,0.48329448329448327
707,4,0.5066045066045066
707,5,0.5236985236985237
708,1,0.5011655011655012
708,2,0.46231546231546233
708,3,0.47863247863247865
708,4,0.5236985236985237
708,5,0.515928515928516
709,1,0.48717948717948717
709,2,0.46386946386946387
709,3,0.49417249417249415
709,4,0.5252525252525253
709,5,0.5283605283605284
710,1,0.49572649572649574
710,2,0.4794094794094794
710,3,0.49805749805749805
710,4,0.5112665112665112
710,5,0.5337995337995338
711,1,0.5034965034965035
711,2,0.47086247086247085
711,3,0.48717948717948717
711,4,0.515928515928516
711,5,0.515928515928516
712,1,0.4794094794094794
712,2,0.4716394716394716
712,3,0.4972804972804973
712,4,0.5244755244755245
712,5,0.5135975135975136
713,1,0.5213675213675214
713,2,0.4677544677544678
713,3,0.4716394716394716
713,4,0.5314685314685315
713,5,0.5167055167055167
714,1,0.4933954933954934
714,2,0.4654234654234654
714,3,0.46853146853146854
714,4,0.5034965034965035
714,5,0.5283605283605284
715,1,0.4996114996114996
715,2,0.48562548562548563
715,3,0.4763014763014763
715,4,0.5019425019425019
715,5,0.5135975135975136
716,1,0.5003885003885004
716,2,0.4677544677544678
716,3,0.5027195027195027
716,4,0.5283605283605284
716,5,0.5112665112665112
717,1,0.4864024864024864
717,2,0.46231546231546233
717,3,0.48329448329448327
717,4,0.5198135198135199
717,5,0.5462315462315462
718,1,0.5135975135975136
718,2,0.44988344988344986
718,3,0.4731934731934732
718,4,0.4972804972804973
718,5,0.5097125097125097
719,1,0.4693084693084693
719,2,0.46853146853146854
719,3,0.4902874902874903
719,4,0.5081585081585082
719,5,0.5213675213675214
720,1,0.4840714840714841
720,2,0.4630924630924631
720,3,0.48795648795648794
720,4,0.5128205128205128
720,5,0.5128205128205128
721,1,0.49572649572649574
721,2,0.46386946386946387
721,3,0.48174048174048173
721,4,0.5003885003885004
721,5,0.5275835275835276
722,1,0.49572649572649574
722,2,0.46076146076146074
722,3,0.4716394716394716
722,4,0.5097125097125097
722,5,0.5104895104895105
723,1,0.5299145299145299
723,2,0.445998445998446
723,3,0.4794094794094794
723,4,0.5221445221445221
723,5,0.5268065268065268
724,1,0.49184149184149184
724,2,0.473970473970474
724,3,0.4801864801864802
724,4,0.5213675213675214
724,5,0.5135975135975136
725,1,0.5221445221445221
725,2,0.473970473970474
725,3,0.48717948717948717
725,4,0.5011655011655012
725,5,0.5034965034965035
726,1,0.4825174825174825
726,2,0.4560994560994561
726,3,0.47785547785547783
726,4,0.5182595182595182
726,5,0.5205905205905206
727,1,0.5019425019425019
727,2,0.4700854700854701
727,3,0.49106449106449107
727,4,0.5104895104895105
727,5,0.5268065268065268
728,1,0.4926184926184926
728,2,0.473970473970474
728,3,0.4467754467754468
728,4,0.5213675213675214
728,5,0.5143745143745144
729,1,0.5081585081585082
729,2,0.44755244755244755
729,3,0.47474747474747475
729,4,0.5198135198135199
729,5,0.5314685314685315
730,1,0.5143745143745144
730,2,0.46386946386946387
730,3,0.47086247086247085
730,4,0.5182595182595182
730,5,0.5019425019425019
731,1,0.4996114996114996
731,2,0.4560994560994561
731,3,0.4794094794094794
731,4,0.519036519036519
731,5,0.5299145299145299
732,1,0.48562548562548563
732,2,0.48717948717948717
732,3,0.47241647241647244
732,4,0.5275835275835276
732,5,0.5322455322455323
733,1,0.5034965034965035
733,2,0.46464646464646464
733,3,0.4763014763014763
733,4,0.5081585081585082
733,5,0.5407925407925408
734,1,0.49805749805749805
734,2,0.46153846153846156
734,3,0.47707847707847706
734,4,0.5174825174825175
734,5,0.5213675213675214
735,1,0.5050505050505051
735,2,0.48096348096348096
735,3,0.4840714840714841
735,4,0.5120435120435121
735,5,0.5073815073815073
736,1,0.4693084693084693
736,2,0.48717948717948717
736,3,0.4965034965034965
736,4,0.5143745143745144
736,5,0.5283605283605284
737,1,0.5081585081585082
737,2,0.46853146853146854
737,3,0.4801864801864802
737,4,0.4996114996114996
737,5,0.5439005439005439
738,1,0.5104895104895105
738,2,0.48951048951048953
738,3,0.4662004662004662
738,4,0.5066045066045066
738,5,0.5128205128205128
739,1,0.5143745143745144
739,2,0.4716394716394716
739,3,0.45454545454545453
739,4,0.5167055167055167
739,5,0.5050505050505051
740,1,0.5268065268065268
740,2,0.4662004662004662
740,3,0.4763014763014763
740,4,0.48329448329448327
740,5,0.54001554001554
741,1,0.4933954933954934
741,2,0.4755244755244755
741,3,0.473970473970474
741,4,0.5011655011655012
741,5,0.5112665112665112
742,1,0.5027195027195027
742,2,0.4677544677544678
742,3,0.4654234654234654
742,4,0.5081585081585082
742,5,0.515928515928516
743,1,0.4926184926184926
743,2,0.47785547785547783
743,3,0.4825174825174825
743,4,0.5066045066045066
743,5,0.526029526029526
744,1,0.5275835275835276
744,2,0.45376845376845376
744,3,0.4902874902874903
744,4,0.5229215229215229
744,5,0.5182595182595182
745,1,0.5151515151515151
745,2,0.46153846153846156
745,3,0.47086247086247085
745,4,0.5128205128205128
745,5,0.5112665112665112
746,1,0.5135975135975136
746,2,0.47863247863247865
746,3,0.4568764568764569
746,4,0.5252525252525253
746,5,0.5291375291375291
747,1,0.49184149184149184
747,2,0.47474747474747475
747,3,0.466977466977467
747,4,0.48484848484848486
747,5,0.49106449106449107
748,1,0.515928515928516
748,2,0.45998445998445997
748,3,0.4763014763014763
748,4,0.5167055167055167
748,5,0.5345765345765345
749,1,0.5011655011655012
749,2,0.445998445998446
749,3,0.48484848484848486
749,4,0.5143745143745144
749,5,0.5493395493395493
750,1,0.5058275058275058
750,2,0.44366744366744365
750,3,0.47785547785547783
750,4,0.5027195027195027
750,5,0.5439005439005439
751,1,0.4763014763014763
751,2,0.473970473970474
751,3,0.48329448329448327
751,4,0.5066045066045066
751,5,0.5275835275835276
752,1,0.4926184926184926
752,2,0.4630924630924631
752,3,0.4933954933954934
752,4,0.5104895104895105
752,5,0.5392385392385393
753,1,0.5011655011655012
753,2,0.49417249417249415
753,3,0.47086247086247085
753,4,0.4965034965034965
753,5,0.5236985236985237
754,1,0.5097125097125097
754,2,0.4693084693084693
754,3,0.466977466977467
754,4,0.4965034965034965
754,5,0.54001554001554
755,1,0.4965034965034965
755,2,0.47863247863247865
755,3,0.46464646464646464
755,4,0.5143745143745144
755,5,0.5221445221445221
756,1,0.47785547785547783
756,2,0.4630924630924631
756,3,0.4825174825174825
756,4,0.5143745143745144
756,5,0.5306915306915307
757,1,0.4972804972804973
757,2,0.4568764568764569
757,3,0.47863247863247865
757,4,0.48795648795648794
757,5,0.5353535353535354
758,1,0.4933954933954934
758,2,0.4794094794094794
758,3,0.46153846153846156
758,4,0.5167055167055167
758,5,0.5104895104895105
759,1,0.5034965034965035
759,2,0.4864024864024864
759,3,0.48096348096348096
759,4,0.4933954933954934
759,5,0.5120435120435121
760,1,0.5104895104895105
760,2,0.4662004662004662
760,3,0.48484848484848486
760,4,0.5182595182595182
760,5,0.5299145299145299
761,1,0.5097125097125097
761,2,0.48951048951048953
761,3,0.4763014763014763
761,4,0.5034965034965035
761,5,0.515928515928516
762,1,0.5050505050505051
762,2,0.47086247086247085
762,3,0.466977466977467
762,4,0.47707847707847706
762,5,0.5283605283605284
763,1,0.5034965034965035
763,2,0.4560994560994561
763,3,0.494949494949495
763,4,0.5097125097125097
763,5,0.5112665112665112
764,1,0.4887334887334887
764,2,0.47707847707847706
764,3,0.48951048951048953
764,4,0.5299145299145299
764,5,0.5252525252525253
765,1,0.48951048951048953
765,2,0.4801864801864802
765,3,0.48174048174048173
765,4,0.5143745143745144
765,5,0.5143745143745144
766,1,0.5003885003885004
766,2,0.49417249417249415
766,3,0.47707847707847706
766,4,0.5050505050505051
766,5,0.5034965034965035
767,1,0.5019425019425019
767,2,0.4491064491064491
767,3,0.46153846153846156
767,4,0.5182595182595182
767,5,0.5384615384615384
768,1,0.4988344988344988
768,2,0.4654234654234654
768,3,0.4763014763014763
768,4,0.5104895104895105
768,5,0.5151515151515151
769,1,0.49805749805749805
769,2,0.473970473970474
769,3,0.4926184926184926
769,4,0.5120435120435121
769,5,0.5097125097125097
770,1,0.5252525252525253
770,2,0.4553224553224553
770,3,0.5011655011655012
770,4,0.5027195027195027
770,5,0.5167055167055167
771,1,0.5058275058275058
771,2,0.4996114996114996
771,3,0.48562548562548563
771,4,0.5034965034965035
771,5,0.5407925407925408
772,1,0.4988344988344988
772,2,0.49417249417249415
772,3,0.46231546231546233
772,4,0.4972804972804973
772,5,0.5283605283605284
773,1,0.519036519036519
773,2,0.4522144522144522
773,3,0.46231546231546233
773,4,0.533022533022533
773,5,0.5369075369075369
774,1,0.5097125097125097
774,2,0.46076146076146074
774,3,0.4700854700854701
774,4,0.5291375291375291
774,5,0.5446775446775447
775,1,0.5073815073815073
775,2,0.4428904428904429
775,3,0.47863247863247865
775,4,0.5221445221445221
775,5,0.5493395493395493
776,1,0.49572649572649574
776,2,0.47707847707847706
776,3,0.4522144522144522
776,4,0.5151515151515151
776,5,0.5174825174825175
777,1,0.5221445221445221
777,2,0.49417249417249415
777,3,0.4592074592074592
777,4,0.4988344988344988
777,5,0.5299145299145299
778,1,0.4965034965034965
778,2,0.4801864801864802
778,3,0.466977466977467
778,4,0.5112665112665112
778,5,0.5369075369075369
779,1,0.5221445221445221
779,2,0.47086247086247085
779,3,0.5003885003885004
779,4,0.4996114996114996
779,5,0.5143745143745144
780,1,0.5097125097125097
780,2,0.45143745143745145
780,3,0.4996114996114996
780,4,0.5003885003885004
780,5,0.5213675213675214
781,1,0.5198135198135199
781,2,0.4491064491064491
781,3,0.48174048174048173
781,4,0.5104895104895105
781,5,0.5135975135975136
782,1,0.5143745143745144
782,2,0.4693084693084693
782,3,0.473970473970474
782,4,0.5236985236985237
782,5,0.5213675213675214
783,1,0.5011655011655012
783,2,0.4677544677544678
783,3,0.4801864801864802
783,4,0.515928515928516
783,5,0.5454545454545454
784,1,0.4933954933954934
784,2,0.48174048174048173
784,3,0.48096348096348096
784,4,0.49572649572649574
784,5,0.5236985236985237
785,1,0.5019425019425019
785,2,0.4560994560994561
785,3,0.46153846153846156
785,4,0.5143745143745144
785,5,0.5291375291375291
786,1,0.5003885003885004
786,2,0.4677544677544678
786,3,0.47474747474747475
786,4,0.5050505050505051
786,5,0.5361305361305362
787,1,0.4887334887334887
787,2,0.45998445998445997
787,3,0.48717948717948717
787,4,0.5050505050505051
787,5,0.5198135198135199
788,1,0.5135975135975136
788,2,0.43512043512043513
788,3,0.4630924630924631
788,4,0.5322455322455323
788,5,0.5353535353535354
789,1,0.49805749805749805
789,2,0.45765345765345766
789,3,0.4801864801864802
789,4,0.49106449106449107
789,5,0.5501165501165501
790,1,0.48795648795648794
790,2,0.47086247086247085
790,3,0.47707847707847706
790,4,0.5081585081585082
790,5,0.5244755244755245
791,1,0.48951048951048953
791,2,0.46153846153846156
791,3,0.4965034965034965
791,4,0.4972804972804973
791,5,0.5477855477855478
792,1,0.4794094794094794
792,2,0.4592074592074592
792,3,0.4887334887334887
792,4,0.49417249417249415
792,5,0.5439005439005439
793,1,0.48174048174048173
793,2,0.47863247863247865
793,3,0.48717948717948717
793,4,0.4996114996114996
793,5,0.5462315462315462
794,1,0.4902874902874903
794,2,0.47474747474747475
794,3,0.47474747474747475
794,4,0.5174825174825175
794,5,0.5485625485625486
795,1,0.49417249417249415
795,2,0.48174048174048173
795,3,0.5011655011655012
795,4,0.48717948717948717
795,5,0.5135975135975136
796,1,0.5050505050505051
796,2,0.45376845376845376
796,3,0.4887334887334887
796,4,0.4996114996114996
796,5,0.5073815073815073
797,1,0.5151515151515151
797,2,0.46853146853146854
797,3,0.4700854700854701
797,4,0.5135975135975136
797,5,0.5034965034965035
798,1,0.48329448329448327
798,2,0.45998445998445997
798,3,0.49184149184149184
798,4,0.5058275058275058
798,5,0.5431235431235432
799,1,0.5205905205905206
799,2,0.4801864801864802
799,3,0.49106449106449107
799,4,0.4825174825174825
799,5,0.5415695415695416
800,1,0.5066045066045066
800,2,0.4972804972804973
800,3,0.47863247863247865
800,4,0.5073815073815073
800,5,0.519036519036519
801,1,0.5120435120435121
801,2,0.4662004662004662
801,3,0.4825174825174825
801,4,0.5066045066045066
801,5,0.533022533022533
802,1,0.5120435120435121
802,2,0.47241647241647244
802,3,0.48951048951048953
802,4,0.4887334887334887
802,5,0.5384615384615384
803,1,0.5104895104895105
803,2,0.4825174825174825
803,3,0.48795648795648794
803,4,0.5027195027195027
803,5,0.5244755244755245
804,1,0.5167055167055167
804,2,0.46853146853146854
804,3,0.4755244755244755
804,4,0.4933954933954934
804,5,0.5205905205905206
805,1,0.49805749805749805
805,2,0.4794094794094794
805,3,0.49184149184149184
805,4,0.5097125097125097
805,5,0.533022533022533
806,1,0.5167055167055167
806,2,0.4483294483294483
806,3,0.49417249417249415
806,4,0.5019425019425019
806,5,0.5229215229215229
807,1,0.4988344988344988
807,2,0.4965034965034965
807,3,0.4763014763014763
807,4,0.5112665112665112
807,5,0.5066045066045066
808,1,0.5011655011655012
808,2,0.48329448329448327
808,3,0.48795648795648794
808,4,0.5221445221445221
808,5,0.5066045066045066
809,1,0.4933954933954934
809,2,0.48562548562548563
809,3,0.4731934731934732
809,4,0.5058275058275058
809,5,0.5058275058275058
810,1,0.5003885003885004
810,2,0.45843045843045843
810,3,0.48484848484848486
810,4,0.5213675213675214
