draw,rt_quintile,p_choose_S
651,5,0.5053991369807823
652,1,0.4062777264646576
652,2,0.45280152246416144
652,3,0.4872862222814912
652,4,0.5083432328611539
652,5,0.5320508947136504
653,1,0.42895341014285276
653,2,0.47291708751198414
653,3,0.4859764212065404
653,4,0.5046803063095906
653,5,0.4715410050417053
654,1,0.3828559185669382
654,2,0.47076313100271766
654,3,0.4776620148956945
654,4,0.5220420146672942
654,5,0.4971776487077626
655,1,0.39687624455670895
655,2,0.44281936114075354
655,3,0.4799194630609436
655,4,0.496126081929138
655,5,0.5082969650196978
656,1,0.427652829293807
656,2,0.4586173152873437
656,3,0.4745299087611715
656,4,0.4960360816155073
656,5,0.5126059226760658
657,1,0.38453656172591827
657,2,0.444110852574924
657,3,0.47839493355343193
657,4,0.5385971700323212
657,5,0.4798305097929504
658,1,0.3854693332534273
658,2,0.4675185293202168
658,3,0.48332624880170616
658,4,0.5109256312379277
658,5,0.5042989568021442
659,1,0.3891472543722552
659,2,0.45691099244390576
659,3,0.4897102694689563
659,4,0.5130509290699644
659,5,0.5216078440027236
660,1,0.3933712267835256
660,2,0.4265943018386538
660,3,0.4989828616234578
660,4,0.510878386255183
660,5,0.5306105720049539
661,1,0.399675706322008
661,2,0.4341032671999711
661,3,0.48407270657452106
661,4,0.5145846165413287
661,5,0.5267389302991349
662,1,0.38221549076163486
662,2,0.450166051603587
662,3,0.4710597007558283
662,4,0.5228533312921211
662,5,0.5230391167281483
663,1,0.41717508188718294
663,2,0.4423956066638672
663,3,0.4695320541140648
663,4,0.49368445591369886
663,5,0.5028381518364251
664,1,0.4089400832838393
664,2,0.42943539776741924
664,3,0.5123347963511412
664,4,0.47033027205688216
664,5,0.5078148833551115
665,1,0.45469773377240996
665,2,0.43162658244707713
665,3,0.4942243077711302
665,4,0.5240190114813456
665,5,0.47934836792048213
666,1,0.4010714812028079
666,2,0.4489794462573219
666,3,0.5029067173131871
666,4,0.5312383617210378
666,5,0.4863982687929468
667,1,0.46133521190702664
667,2,0.441913456768221
667,3,0.4803851395057208
667,4,0.48678904660365585
667,5,0.47012461036503483
668,1,0.402346691882029
668,2,0.4243224454681106
668,3,0.48373101223010645
668,4,0.5287519924997458
668,5,0.4959422391022145
669,1,0.42324925642275946
669,2,0.45919255621585375
669,3,0.4767193057735841
669,4,0.49069770873883817
669,5,0.5347868889233364
670,1,0.41126400967806925
670,2,0.4556930220645973
670,3,0.4912599092202858
670,4,0.4883179608975152
670,5,0.5128435189372552
671,1,0.4148743670680661
671,2,0.43857657613069784
671,3,0.49571107441144024
671,4,0.5036844316601775
671,5,0.46798088950959144
672,1,0.39722089717389236
672,2,0.45596235171505195
672,3,0.48909741589514044
672,4,0.5185769872159763
672,5,0.4730386270628751
673,1,0.42108421788503536
673,2,0.43837405821017417
673,3,0.5001528101061963
673,4,0.5009942920514775
673,5,0.4999544501905406
674,1,0.4240839279358172
674,2,0.4452792810273838
674,3,0.48180742505824964
674,4,0.5273858739809775
674,5,0.49983390745534206
675,1,0.4397588988087384
675,2,0.44135037994076737
675,3,0.471526309144643
675,4,0.5006530118374403
675,5,0.5234912859195893
676,1,0.44087429658616506
676,2,0.44219478509440485
676,3,0.47957076754038686
676,4,0.521663736411839
676,5,0.49736641377912505
677,1,0.3831247329203847
677,2,0.4348925957819838
677,3,0.49915842936241234
677,4,0.5295376173061103
677,5,0.49982296548171085
678,1,0.4036456303508716
678,2,0.43222867871788767
678,3,0.5078419701738144
678,4,0.5250424543089769
678,5,0.5249712787588889
679,1,0.43017694435930826
679,2,0.45255908831971725
679,3,0.478786206539051
679,4,0.48649057266987683
679,5,0.5329683678614435
680,1,0.3994885269461649
680,2,0.46791914044983784
680,3,0.486555235527689
680,4,0.516169580590261
680,5,0.5072298605984986
681,1,0.3940138634111341
681,2,0.4370982599946474
681,3,0.4811628048482871
681,4,0.5248445162295055
681,5,0.4906371248471568
682,1,0.420722759426247
682,2,0.4301923682130327
682,3,0.5055426781621841
682,4,0.5211889553439834
682,5,0.49196728202057444
683,1,0.42474596049519175
683,2,0.45340000485841503
683,3,0.48352699892644135
683,4,0.5369505038941296
683,5,0.4890365867311419
684,1,0.44498838006776253
684,2,0.45181891497806653
684,3,0.48118514014153296
684,4,0.4888388579725699
684,5,0.49208585465081517
685,1,0.41412818740220486
685,2,0.4433946400692344
685,3,0.49150152735014946
685,4,0.5041447835720968
685,5,0.5106188718777175
686,1,0.41026205824505885
686,2,0.45620353470111963
686,3,0.4978231051521386
686,4,0.5143997965653804
686,5,0.4749454183521
687,1,0.4164609426200955
687,2,0.45402920956083603
687,3,0.4883872632487031
687,4,0.5016745120178717
687,5,0.5009053026513677
688,1,0.4579408895710733
688,2,0.44432310747171333
688,3,0.4822423286909793
688,4,0.47734371519248786
688,5,0.5325649649004461
689,1,0.40177887888370006
689,2,0.43071373390424295
689,3,0.4799252602776213
689,4,0.5350609095623465
689,5,0.4603936763563931
690,1,0.43294358063791066
690,2,0.4559342217082555
690,3,0.48200551389327434
690,4,0.5313721961703325
690,5,0.5061491691522918
691,1,0.39861811381359974
691,2,0.44165649416299707
691,3,0.4770177060478615
691,4,0.5288525776614896
691,5,0.4620546236191042
692,1,0.41888110161961317
692,2,0.4437204094145475
692,3,0.4908923806087345
692,4,0.4902522132440745
692,5,0.5028856481910973
693,1,0.4615115647301006
693,2,0.4401005338084159
693,3,0.5201213859057292
693,4,0.46166533512356867
693,5,0.5219460758606862
694,1,0.4227559256560845
694,2,0.48353577660446934
694,3,0.47101460049415556
694,4,0.5153582136319079
694,5,0.5199325633521921
695,1,0.4461108254309461
695,2,0.44186887345907866
695,3,0.4801860109129976
695,4,0.5087416788015661
695,5,0.5089045081422602
696,1,0.4070991162209748
696,2,0.435701544447536
696,3,0.48152781531818034
696,4,0.5194501829629756
696,5,0.48944205467463436
697,1,0.4317135570944856
697,2,0.45265354939270386
697,3,0.4856550875496217
697,4,0.49770848236423104
697,5,0.4868991924276318
698,1,0.4282710059858341
698,2,0.4544213315828137
698,3,0.5113682237784913
698,4,0.5136039206623156
698,5,0.5019513833168778
699,1,0.4253736762623214
699,2,0.4451465098217143
699,3,0.49318743253203673
699,4,0.4827275005851825
699,5,0.5419463096491932
700,1,0.3910986863781605
700,2,0.48021648649866644
700,3,0.4833936850811956
700,4,0.501904220275605
700,5,0.4701673736066927
701,1,0.4016723705437977
701,2,0.4491117660013883
701,3,0.4874064379629153
701,4,0.49652580003705793
701,5,0.5181723835202617
702,1,0.3964198663418336
702,2,0.4520796821892884
702,3,0.49424762125703886
702,4,0.4941826379016784
702,5,0.5322343578991668
703,1,0.40088362882985307
703,2,0.47630281774842054
703,3,0.47505599830838346
703,4,0.5065889301351488
703,5,0.5146633721018018
704,1,0.4113539901305582
704,2,0.4534880884009575
704,3,0.4807991025701656
704,4,0.5155510041628477
704,5,0.49608338630680215
705,1,0.4175287442467654
705,2,0.48205989953283696
705,3,0.4718982627718666
705,4,0.48780476272310563
705,5,0.49877084138242356
706,1,0.37955927134152123
706,2,0.4444541850205668
706,3,0.4947185410445981
706,4,0.536272326334213
706,5,0.5241890540683563
707,1,0.43101490448550833
707,2,0.46629355725670296
707,3,0.4777693413233835
707,4,0.5265182102942655
707,5,0.5321973930104125
708,1,0.4073043686714234
708,2,0.4958705123958328
708,3,0.4937305687497964
708,4,0.5115669906346608
708,5,0.5296099262256041
709,1,0.4273905151240597
709,2,0.44693557116813454
709,3,0.4998874698941996
709,4,0.5339855473643274
709,5,0.5061485135552042
710,1,0.42133438907485765
710,2,0.4474871960291975
710,3,0.5051826114278938
710,4,0.47435004304485867
710,5,0.5333575932667184
711,1,0.42677678811192726
711,2,0.464130401718644
711,3,0.4990064661366039
711,4,0.48836184155489676
711,5,0.48755576287546853
712,1,0.449329992505073
712,2,0.47207117071517335
712,3,0.498747558992577
712,4,0.4973096455941332
712,5,0.5028039077608117
713,1,0.45561548702040716
713,2,0.4567054404623184
713,3,0.4848611184654874
713,4,0.4881908928497761
713,5,0.5224478623098273
714,1,0.41814587009381343
714,2,0.45759989566415565
714,3,0.491900385740735
714,4,0.47941795816611216
714,5,0.5281828655557593
715,1,0.4177036528308549
715,2,0.47421854677555786
715,3,0.493409141076848
715,4,0.521416631805132
715,5,0.5345832725624016
716,1,0.4533788446298903
716,2,0.47150302581193565
716,3,0.49637047521407224
716,4,0.5118770459416251
716,5,0.5226971709712785
717,1,0.4300777971485656
717,2,0.4964196439609363
717,3,0.48743843608128334
717,4,0.49051013111828273
717,5,0.5091415150349325
718,1,0.43369388094912614
718,2,0.4540366000784642
718,3,0.49026119619443437
718,4,0.49578552658345537
718,5,0.5343179867287583
719,1,0.4228080046280164
719,2,0.47411579763490624
719,3,0.5077222471589662
719,4,0.4978340224311334
719,5,0.5167556902067978
720,1,0.3919889423426749
720,2,0.4807081209193606
720,3,0.5115331009713731
720,4,0.5189354249065745
720,5,0.5303667537655331
721,1,0.3875339238589005
721,2,0.46634983258387674
721,3,0.5008841414760125
721,4,0.5276060366672768
721,5,0.5178094245985099
722,1,0.42810817070205126
722,2,0.4695135115669113
722,3,0.49406319949064215
722,4,0.5034089304152628
722,5,0.5306488177782915
723,1,0.3825752465711884
723,2,0.4676053108864885
723,3,0.5108696089726358
723,4,0.4952302871915632
723,5,0.49177464312363256
724,1,0.4431541354638793
724,2,0.4830890320396869
724,3,0.5051159290953899
724,4,0.48471388382222974
724,5,0.45820862185562533
725,1,0.40559775090394323
725,2,0.47355276701291954
725,3,0.5048119735319333
725,4,0.5007538712349827
725,5,0.5203110495040759
726,1,0.39347865690863876
726,2,0.4467216103972976
726,3,0.49392618337966304
726,4,0.5252959979956843
726,5,0.5250943396352726
727,1,0.4248567860119674
727,2,0.4490692377273272
727,3,0.4939221605533448
727,4,0.5090622018883886
727,5,0.5418998385627948
728,1,0.41057565334690793
728,2,0.4648956759379548
728,3,0.49810977266191453
728,4,0.4952523608592828
728,5,0.49211640875612545
729,1,0.42231646363224035
729,2,0.45211475564408526
729,3,0.49184467567078066
729,4,0.5153929687640629
729,5,0.5148559880958294
730,1,0.4767945593226717
730,2,0.45216939896143477
730,3,0.4964224902176295
730,4,0.5041387814921188
730,5,0.4843666738959334
731,1,0.4352387917983968
731,2,0.45793842539632734
731,3,0.49331526641378015
731,4,0.49143359931286457
731,5,0.5054436011134125
732,1,0.39165010500082265
732,2,0.48977439248688803
732,3,0.5110238063471224
732,4,0.5164691660328705
732,5,0.49867526698573383
733,1,0.4769147944447569
733,2,0.4584479715036098
733,3,0.5043495537514003
733,4,0.49746168070158603
733,5,0.5441594257259685
734,1,0.4267947733810749
734,2,0.48526299954283
734,3,0.4652569613442
734,4,0.49034343572877276
734,5,0.4693052622267152
735,1,0.40117187475817057
735,2,0.4723568236580853
735,3,0.4973097639616274
735,4,0.49559487700934063
735,5,0.5040895706814145
736,1,0.4427841217476632
736,2,0.45329435536526796
736,3,0.5113121910978825
736,4,0.5029955082282663
736,5,0.5091018721216732
737,1,0.4404194908190142
737,2,0.4662418112170232
737,3,0.513430887006477
737,4,0.49607691405395793
737,5,0.5036363065158543
738,1,0.438986336941587
738,2,0.4859195792568751
738,3,0.4895764262759313
738,4,0.501745919636347
738,5,0.4858530570949824
739,1,0.39523717105607864
739,2,0.4584185576605111
739,3,0.5075227856764907
739,4,0.5149949975312657
739,5,0.5332618654728319
740,1,0.4054956796405976
740,2,0.46514984392121117
740,3,0.5032749684503596
740,4,0.5000588665658783
740,5,0.5025861227841644
741,1,0.40999640675088633
741,2,0.4558760029172623
741,3,0.5083960549712319
741,4,0.5220993108176544
741,5,0.5054628378486878
742,1,0.3720024908671073
742,2,0.4743203863696479
742,3,0.5098894869562521
742,4,0.5053162203088604
742,5,0.5216419623853071
743,1,0.3866222560801743
743,2,0.4611189321180771
743,3,0.4959365376115154
743,4,0.532376353258207
743,5,0.5494957947255976
744,1,0.42266913619523017
744,2,0.48674463821536496
744,3,0.4776525562471439
744,4,0.5058970835875216
744,5,0.4912338250928847
745,1,0.40338857359614383
745,2,0.46294395985259
745,3,0.515145756598646
745,4,0.47559148800087964
745,5,0.531710613182591
746,1,0.39539599599572983
746,2,0.4642248922035877
746,3,0.4921622034467991
746,4,0.521331567721336
746,5,0.5033342904346351
747,1,0.42969912878310595
747,2,0.4514178888465228
747,3,0.5012047509833076
747,4,0.5003440701385261
747,5,0.5213773964215636
748,1,0.41193283710433826
748,2,0.466097177550563
748,3,0.4802354516354475
748,4,0.5110705590524706
748,5,0.519741561553663
749,1,0.41092716160151466
749,2,0.4772960344742283
749,3,0.4920603469001092
749,4,0.5088521393824901
749,5,0.5351297207290637
750,1,0.3914647463575244
750,2,0.4663115722093003
750,3,0.48521733791522664
750,4,0.5022702103386091
750,5,0.5357772515544263
751,1,0.3657238731706852
751,2,0.4669599399724997
751,3,0.5043003934749547
751,4,0.48713782927864235
751,5,0.514831497602855
752,1,0.39390838647096915
752,2,0.4494756874543818
752,3,0.49942580244664614
752,4,0.5260980196745308
752,5,0.5233597667428307
753,1,0.39627187317404255
753,2,0.4583192061162121
753,3,0.5117431166146833
753,4,0.48382539453876316
753,5,0.5205230441612743
754,1,0.41350228096732544
754,2,0.4354954234962398
754,3,0.48910534893947355
754,4,0.5191123815058135
754,5,0.5190343624577974
755,1,0.4184374064082713
755,2,0.4764660176865252
755,3,0.503997281782903
755,4,0.5043573687109729
755,5,0.49448186862876864
756,1,0.4224347854036885
756,2,0.4626888773553772
756,3,0.47430180973352054
756,4,0.5288265327913274
756,5,0.5034604023400199
757,1,0.42624744816876114
757,2,0.46958539806914645
757,3,0.49495965695888955
757,4,0.5220586933305517
757,5,0.48171858293811426
758,1,0.4245881676775263
758,2,0.45960379751998315
758,3,0.5058833361367732
758,4,0.5190211451942728
758,5,0.4897784379593619
759,1,0.38643572905640816
759,2,0.44618192956607977
759,3,0.49678666662781396
759,4,0.48627502266635164
759,5,0.485191174919314
760,1,0.4105057246054952
760,2,0.45892096333949617
760,3,0.5226940714200443
760,4,0.4811057908437365
760,5,0.5092559975409193
761,1,0.3818658678492227
761,2,0.4671116451116203
761,3,0.4901379281899763
761,4,0.4978478956985103
761,5,0.523516287203118
762,1,0.4156026859747185
762,2,0.47584501252050077
762,3,0.5103350457395069
762,4,0.5120793252823697
762,5,0.46161200143389597
763,1,0.38492513882548324
763,2,0.44946800956739885
763,3,0.507389697220895
763,4,0.498677066891554
763,5,0.5514386134927214
764,1,0.3969320601063726
764,2,0.4422839958594953
764,3,0.5048604731737398
764,4,0.51102277892457
764,5,0.5098870739402336
765,1,0.3908470689621381
765,2,0.44055678429622785
765,3,0.505602889615738
765,4,0.5094448738677578
765,5,0.5146808463397452
766,1,0.3948335831537635
766,2,0.4732622298757505
766,3,0.49590004657850434
766,4,0.484296797198039
766,5,0.545112067359661
767,1,0.4465298393453005
767,2,0.47117093744617106
767,3,0.5080884034187205
767,4,0.5112613416459035
767,5,0.5106459552510146
768,1,0.4161215211177856
768,2,0.45281363816791387
768,3,0.4931882517731763
768,4,0.5223760515818144
768,5,0.49446020651811406
769,1,0.4192644886000063
769,2,0.44403249418725355
769,3,0.5038302971650084
769,4,0.5054573124958108
769,5,0.5118647769130046
770,1,0.39744078151134726
770,2,0.47475773279705985
770,3,0.5110855717260806
770,4,0.46322013994308486
770,5,0.48887425864247996
771,1,0.4719117374797941
771,2,0.48896101670771824
771,3,0.5007251320879545
771,4,0.5165592006012198
771,5,0.4730659110839963
772,1,0.3935963766270507
772,2,0.4581539130239971
772,3,0.5034007459030457
772,4,0.5265995901131921
772,5,0.5281094834588522
773,1,0.40146020240725827
773,2,0.4558822664327181
773,3,0.5021234165899909
773,4,0.50380448115648
773,5,0.49876140166998467
774,1,0.36679516788968847
774,2,0.45874506178113317
774,3,0.4946907131807707
774,4,0.5132988470932032
774,5,0.5211149559121169
775,1,0.45848492749395053
775,2,0.45977049659727764
775,3,0.5085767094866684
775,4,0.4771076381947854
775,5,0.5563576018837155
776,1,0.4560550085882368
776,2,0.4726440519483775
776,3,0.507933163291559
776,4,0.49522871998788937
776,5,0.49526444753276266
777,1,0.43033061956259777
777,2,0.45448103008034885
777,3,0.4757788344161358
777,4,0.5173991480464941
777,5,0.5021391331767936
778,1,0.4082210047967127
778,2,0.46360579137769037
778,3,0.5059324297432335
778,4,0.49345010784759663
778,5,0.4549641826305044
779,1,0.40113336520146636
779,2,0.46228524410583477
779,3,0.4753754074308942
779,4,0.5184014245935767
779,5,0.5296487888847159
780,1,0.4332808642158457
780,2,0.4741501560119221
780,3,0.47669482725908247
780,4,0.5098698703057811
780,5,0.48888035623138487
781,1,0.3768480119158369
781,2,0.4605348472181283
781,3,0.5071675634214003
781,4,0.49643979842499747
781,5,0.4880771468076636
782,1,0.3979399167187198
782,2,0.4669857232256645
782,3,0.4845332594945743
782,4,0.4990656594356735
782,5,0.5210741907448236
783,1,0.4154516828523503
783,2,0.4548291179241763
783,3,0.5131261065354324
783,4,0.5176568392073904
783,5,0.5502906444687108
784,1,0.4492585064800905
784,2,0.43603149790628204
784,3,0.4962676438656161
784,4,0.5119677921690178
784,5,0.559646783270675
785,1,0.4034471065673793
785,2,0.45905863261440977
785,3,0.5162416940381881
785,4,0.5004347031778726
785,5,0.5224662682514912
786,1,0.3781568446775225
786,2,0.45610796257060476
786,3,0.5229874799438272
786,4,0.4992503365875308
786,5,0.5202381927574502
787,1,0.43719986626414725
787,2,0.46609396961148725
787,3,0.49620582719331224
787,4,0.5057121594891723
787,5,0.5382243306608111
788,1,0.413772956771164
788,2,0.4736804046804243
788,3,0.5026590993517824
788,4,0.5021293844544178
788,5,0.4788397311673702
789,1,0.4246630894778882
789,2,0.47082574004711736
789,3,0.49181439500397545
789,4,0.4991141047959176
789,5,0.5227104807124514
790,1,0.402149260278888
790,2,0.43890353660509085
790,3,0.5121644130010162
790,4,0.49854390529587206
790,5,0.5448373671368824
791,1,0.3948083033158715
791,2,0.4651476088522878
791,3,0.5172305403423548
791,4,0.4784511018995043
791,5,0.5013703580386506
792,1,0.4179375825868135
792,2,0.4668388161583413
792,3,0.4914292819509094
